RMF FM	http://195.150.20.242:8000/rmf_fm
RMF MAXX	http://195.150.20.242:8000/rmf_maxxx
Radio ZET	http://zet090-02.cdn.eurozet.pl:8404/
RMF Club	http://195.150.20.243:8000/rmf_club
Sunshine Live Techno	http://stream.sunshine-live.de/techno/mp3-128
RMF Classic	http://rmfstream1.interia.pl:8000/rmf_classic
Radio Nowy Świat	https://stream.rcs.revma.com/ypqt40u0x1zuv
RMF Hip Hop	http://195.150.20.8/HIPHOP
RMF Polski Hip Hop	http://217.74.72.10/rmf_trend_sounds
ESKA ROCK	https://ic2.smcdn.pl/5380-1.mp3#ESKA_ROCK
ESKA GORĄCA 100	http://ic1.smcdn.pl/6120-1.mp3
ESKA IMPRESKA	http://ic1.smcdn.pl/6030-1.mp3
ESKA GORĄCA 20	http://ic1.smcdn.pl/6130-1.mp3
ESKA - Impreska	https://waw.ic.smcdn.pl/6030-1.mp3
